CHALLENGE       PLAINTEXT       ENCRYPTED_HEX
RE-01   Pz1aQw9LzxkhvEyBuWQCH2yunE7rVb5C  f754fe5eb21290e5d345ff7f5822fe9f6e6d831243a601951de37ce96c8b417e
RE-02   Dx4kHt2MGqI1h0NS5ZfVu1toyL6uFp8S  1e90e60a66ef8b6bfe28c41b29ddb9819577ecbefcf4b50a21b6b4189d0f8c5c
MOB-01  Jc7mRz3Tu5uyxPg1S81YSp2pqN5vGd1X  4e2b20084838ab7416a8fef5b5ed1d128b0c603a6851f9625b0b9f007082399c
MOB-02  Sb2pLk6WyHUIZtGSQymZaPlhtH9eCx4U  fbb1eb9629617e4fb4ceaddce78d9f099b3cb3613a3968face9527de964d061f
DF-01   Ve8nYs1QELkRcHw3TcqFCPHomR3jAa7D  3fa82de36e15c48d051bc115da5526405525d9206a9cf4e14412a86313548bb6
DF-02   Lf5tPg9BgjDo3Bd57TgCoU8BzK2cWx8N  c891de3deb4a6c7d9ab84a54c8a591f1809a824345cfeb6868216704ea100309
WEB-01  Qr4vJm2ZhB69CnNbDT7DcxSPpS6bHd5F  94a7da56ee9dd7db70e4eed956591abf076282cad67595e2db727429e56d0868
WEB-02  Mx9eUc4AyXXI5QwzF8BnoRqGgT1nVy7P  a279fbcd97edf4d7ba059be3fcd0bc5388e5661deb29637ea90bf08459ea50ab
WEB-03  Ha3sDl5RPDoFOPvKnCaNilscwQ8kBn2C  9f974849aaa0051c3fc6adb815a59b235c340df32d6d08c98140a70f11f25a2f
CRYPTO-01       Nk6yFo1EbBAzvH34iYrviMcurJ4vGz9T 6ca1c5feccea9caa878993e17b22e17ce1d5caa1c544c64907174d0a108d1383
CRYPTO-02       Cp8tMe2HGbS4Ear09L2AnWQOuL5qRx7V ed9a3c98093b1c42f0248e95fada36aeba9f633cd2c705154d9a51c58d02a665
CRYPTO-03       Zs7dWc3BTVhSJw1j0KspG7IkyF9nPa6M 079e786f64668e806076030a6c2be379dc0d53b8c326db5faec2cbc721d774f3
NET-01  Tb1vKx8QDRvHhklQloZFfipgoD4mJg5L 969537fa02f0897ae5a5b8a34ed4c14b014678f27559c0d38873a9358469e247
NET-02  Ry2hLp9S0MIllCIzYtLjM0U8cN6tVf3A 9bdd6f2b9fb94337d80ad25eeb0ad5e746a69d39f38f9ee396dd3b8625c424da
SC-01   Uw5qGd7XPBSnAX3WOT5vwFx0iB2lZc8R 8e08a798b4d96c7da1e5d79890e44b3aa64d7fb170f3701b93846c6e5174894f
SC-02   Gj3nSa6Y2a7tV8RJu6MaCSbdtE9pQk4M aba97a7c63f310897faaa203c45b0a97cc4048f028f853b2bbbf84b56a4af37b
EXP-01  Pa4mHv1ZNb4Akrcue2j0fozSsC8xLn5J 172f1a2864b5ad2bb82d4152fe746bd22a7c6530c091bb8a315b4ac8fdd0b48b
EXP-02  Xe6bJr2Uzq6s4mHLVFw8ktVXhV7dMf9P d5e6d98d7d56ce51a5e3117cf13c562742c16ec54b55a39a3906ccdbef65ad14
AI-01   Ko9tQw4DRqVUttEZ0y0rm9krlS1pRg3N 1843686db6043eb416f3985456967258b3ddcc067dad81dd1d8f9c758f0641e9
AI-02   Lr2yNc5Fp8xGAOVaO8exncaEdA7mVh8K 171bfc66bf5da40359c5f0a4a172bb5ac134e6c0b04324bc6606938ff717aaaf
